,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighobrhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
10,No,Yes,Full Bar,"Casual, Trendy, Intimate",Casual,Yes,Thai; Cocktail Bars; Halal; ,Yes,Yes,No,Yes,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,Yes,Yes,Yes,Yes,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Top Thai Greenwich,Greenwich Village,4.5,846,10012,235 Sullivan St
11,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,Thai; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,NA,NA,Yes,Average,No,NA,Yes,Yes,Yes,NA,No,$11-30,The Sabieng Thai,East Village,4,72,10003,71 1st Ave
12,No,Yes,Full Bar,NA,Casual,No,Thai; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$31-60,Uncle Boons,Nolita,4,738,10012,7 Spring St
13,No,Yes,Beer & Wine Only,Casual,Casual,No,Thai; ,No,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,C,Yes,Yes,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,One More Thai,Lower East Side,3.5,211,10002,6 Clinton St
14,No,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Thai; Comfort Food; Bars; ,Yes,Yes,NA,Yes,Dinner,Yes,Yes,Yes,Yes,Yes,Yes,No,B,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Thaimee Table,East Village,3.5,1226,10003,99 3rd Ave
15,No,Yes,No,Casual,Casual,NA,Thai; ,NA,Yes,No,Yes,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Quiet,No,NA,Yes,Yes,Yes,Yes,No,$11-30,Copper Throat Thai Cuisine,Lower East Side,4.5,54,10002,123 Ludlow St
16,No,Yes,No,NA,NA,Yes,Thai; ,Yes,Yes,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,No,NA,Yes,Yes,No,Yes,No,NA,Chelsea Thai,East Village,3.5,5,10009,192 1st Ave
17,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Williamsburg Thai Cuisine,Williamsburg - North Side,4,162,11249,212 Bedford Ave
18,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Thai Terminal,East Village,3.5,540,10003,349 E 12th St
19,No,Yes,Full Bar,"Casual, Trendy",Casual,No,Seafood; Thai; Live/Raw Food; ,Yes,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Fish Cheeks,NoHo,4,292,10012,55 Bond St
20,NA,Yes,Full Bar,Casual,Casual,No,Filipino; Thai; Asian Fusion; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$11-30,Pig and Khao,Lower East Side,4,1368,10002,68 Clinton St
21,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Kati Thai Cuisine,"Gramercy, East Village, Stuyvesant Town",4,227,10003,347 E 14th St
22,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,Yes,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Thailand Cafe,East Village,3.5,313,10003,95 2nd Ave
23,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Thai; ,No,Yes,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Klong,East Village,3.5,1010,10003,7 St Marks Pl
24,NA,Yes,Full Bar,Casual,Casual,Yes,Vietnamese; Thai; Asian Fusion; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,Yes,Yes,Yes,No,A,Yes,Yes,Average,No,Street,Yes,No,Yes,Yes,No,$11-30,Ginger and Lemongrass,Lower East Side,4.5,211,10002,153 Rivington St
25,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,NA,Yes,NA,NA,"Lunch, Dinner",No,No,NA,NA,NA,NA,No,C,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Tai Thai,East Village,3.5,203,10009,78 E 1st St
26,No,Yes,No,Casual,Casual,No,Thai; ,Yes,Yes,No,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Quiet,No,"Street, Private Lot",Yes,No,Yes,No,Free,$11-30,Thailicious,Chinatown,4,226,10013,75 Baxter St
27,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Sushi Bars; Japanese; Thai; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,Yes,Yes,Yes,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,Zest Sushi,Lower East Side,4,742,10002,249 Broome St
28,No,Yes,Beer & Wine Only,"Intimate, Romantic, Classy",NA,No,Thai; Asian Fusion; Chicken Wings; ,Yes,Yes,No,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,No,No,$11-30,Pinto Garden,West Village,4,148,10011,117 W 10th St
29,No,No,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Malaysian; Thai; ,Yes,Yes,No,Yes,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,No,Yes,NA,Yes,No,B,Yes,Yes,Average,No,Street,Yes,Yes,Yes,No,Free,$11-30,Wok Wok,"Chinatown, Civic Center",4,633,10013,11 Mott St
30,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Thai Jasmine Resturant,Chinatown,3.5,353,10013,106 Bayard St
31,NA,Yes,No,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Lan Larb Soho,Little Italy,3.5,191,10013,227 Centre St
32,NA,Yes,Full Bar,Casual,Casual,No,Thai; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Soho Thai,SoHo,3.5,121,10013,141 Grand St
33,No,Yes,Full Bar,Casual,Casual,Yes,Thai; Salad; Noodles; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Thai Sliders & Co.,Financial District,4,300,10038,108 John St
34,NA,Yes,Beer & Wine Only,Casual,Casual,NA,Thai; ,NA,Yes,NA,NA,Dinner,No,No,No,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,No,No,NA,No,$11-30,Uncle Boons Sister,Nolita,3.5,89,10012,203 Mott St
35,No,No,Beer & Wine Only,Casual,Casual,Yes,Asian Fusion; Malaysian; Chinese; ,No,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,Yes,Yes,Yes,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Nyonya,Little Italy,4,1900,10013,199 Grand St
36,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; Cocktail Bars; ,Yes,Yes,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Sticky Rice,Lower East Side,3.5,341,10002,85 Orchard St
37,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; Soup; ,Yes,Yes,NA,Yes,Lunch,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Bennie’s Thai Cafe,Financial District,3.5,316,10038,88 Fulton St
38,No,Yes,Full Bar,Trendy,Casual,Yes,Laotian; ,Yes,Yes,Yes,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,$31-60,Khe-Yo,TriBeCa,4,618,10013,157 Duane St
39,NA,Yes,No,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,NA,Lunch,No,Yes,NA,Yes,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,Yes,NA,No,Under $10,Aroy Dee Thai Kitchen,Financial District,3.5,339,10038,20 John St
40,NA,Yes,Full Bar,NA,Casual,Yes,Thai; Breakfast & Brunch; Irish; ,No,Yes,NA,NA,Lunch,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Lovely Day,Nolita,3.5,319,10012,196 Elizabeth St
41,NA,Yes,Full Bar,Casual,Casual,Yes,Malaysian; Thai; Singaporean; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Rasa,Greenwich Village,4,575,10011,25 W 8th St
42,NA,NA,NA,NA,NA,NA,Street Vendors; Thai; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thai sidewalk,Downtown Brooklyn,4.5,9,11201,NA
43,NA,No,No,Casual,Casual,No,Food Trucks; Thai; ,No,No,NA,NA,Lunch,No,No,NA,NA,NA,NA,No,NA,NA,NA,Very Loud,No,NA,Yes,No,NA,NA,No,Under $10,Luckyim Thai,Financial District,4,143,10005,10 Hanover Sq
44,NA,NA,NA,NA,NA,NA,Thai; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Little Wayla,Lower East Side,5,1,10002,100 Forsyth St
45,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,No,Yes,Yes,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,Yes,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Tue Thai Restaurant,West Village,3.5,313,10014,3 Greenwich Ave
46,NA,NA,NA,NA,NA,NA,Thai; Food Trucks; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thai Street Food,Financial District,4.5,11,10006,89 Broadway
47,No,Yes,No,Casual,Casual,No,Asian Fusion; Malaysian; Chinese; ,Yes,Yes,NA,Yes,Dinner,Yes,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,Yes,No,Yes,Yes,No,Under $10,Asian Spicy Curry Pop-up,"Chinatown, Civic Center",4.5,123,10013,46 Mulberry St
48,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Vietnamese; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,Yes,No,A,Yes,Yes,Average,No,Street,Yes,No,Yes,NA,No,Under $10,Thái Son,Chinatown,3.5,785,10013,89 Baxter St
49,NA,Yes,No,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,NA,Lunch,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,No,No,Under $10,22 Thai Cuisine,Financial District,2.5,146,10038,59 Nassau St
50,No,No,Beer & Wine Only,Casual,Casual,No,French; Malaysian; Asian Fusion; ,Yes,Yes,No,Yes,"Lunch, Dinner",No,Yes,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Aux Epices,Little Italy,4,281,10013,121 Baxter St
51,No,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Vietnamese; Breakfast & Brunch; French; ,Yes,Yes,No,Yes,"Brunch, Lunch, Dinner",Yes,Yes,NA,Yes,Yes,NA,No,A,Yes,Yes,Average,Yes,NA,Yes,Yes,Yes,Yes,Free,$11-30,BoCaphe,SoHo,4,967,10012,222 Lafayette St
52,NA,Yes,NA,NA,NA,NA,Vietnamese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vietspot,TriBeCa,4,15,10013,200 Church St
53,No,Yes,No,NA,NA,No,Food Trucks; Thai; ,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,No,NA,Yes,No,No,Yes,No,NA,Warung Roadside,Bushwick,4.5,10,11237,NA
54,NA,Yes,Beer & Wine Only,"Hipster, Casual",Casual,NA,Asian Fusion; Japanese; American (New); ,Yes,Yes,NA,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,No,NA,Yes,Yes,NA,No,NA,Yes,No,NA,Yes,Free,$11-30,Omakasa,Nolita,4,57,10012,56 Spring St
55,NA,No,No,Casual,Casual,Yes,Indonesian; Malaysian; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,Sanuria,"Chinatown, Civic Center",3.5,218,10013,18 Doyers St
56,NA,No,No,Casual,Casual,Yes,Taiwanese; Chinese; Noodles; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,Yes,NA,No,Under $10,Taiwan Pork Chop House,"Chinatown, Civic Center",4,351,10013,3 Doyers St
57,NA,Yes,Full Bar,"Divey, Casual",Casual,Yes,Seafood; Chinese; Asian Fusion; ,Yes,Yes,NA,Yes,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,Yes,NA,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Fishmarket Restaurant,South Street Seaport,4.5,464,10038,111 South St
58,NA,Yes,Full Bar,Trendy,Casual,Yes,Asian Fusion; Portuguese; Chinese; ,No,Yes,NA,Yes,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,Free,$31-60,Macao trading Co,TriBeCa,4,685,10013,311 Church St
59,NA,Yes,Full Bar,Upscale,Dressy,Yes,Steakhouses; Kosher; Asian Fusion; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,NA,Yes,Yes,Yes,NA,Free,Above $61,Reserve Cut,Financial District,4,229,10004,40 Broad StFl 2
60,NA,No,No,Casual,Casual,Yes,Vietnamese; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,B,NA,NA,Average,No,Street,Yes,No,Yes,NA,No,Under $10,Pho Bang Restaurant,Little Italy,4,487,10013,157 Mott St
61,NA,Yes,Beer & Wine Only,NA,NA,NA,Asian Fusion; Vegan; Gluten-Free; ,No,No,NA,NA,NA,NA,NA,No,Yes,Yes,NA,No,NA,Yes,Yes,NA,No,NA,Yes,No,No,Yes,Free,NA,noodlelove,"Nolita, Little Italy",4,25,10012,192 Mott St
62,NA,Yes,No,Casual,Casual,Yes,Chinese; Thai; Asian Fusion; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,B,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,XO Taste,"Chinatown, Little Italy",3,180,10013,41 Elizabeth St
63,NA,Yes,NA,NA,NA,NA,Food Delivery Services; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,Galley,NA,NA,NA,NA,NA
64,No,Yes,No,Casual,Casual,No,Chinese; Kosher; Vegan; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,NA,Yes,C,Yes,Yes,Average,No,Street,Yes,No,Yes,Yes,No,$11-30,Buddha Bodai Kosher Vegetarian Restaurant,"Chinatown, Civic Center",4,882,10013,5 Mott St
65,NA,Yes,Beer & Wine Only,Casual,Casual,No,Asian Fusion; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,"Garage, Street",Yes,Yes,NA,NA,No,$11-30,LuAnne’s Wild Ginger All-Asian Vegan,"Little Italy, Nolita",4,615,10013,380 Broome St
66,NA,Yes,No,Casual,Casual,No,Chinese; Noodles; ,No,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,No,Yes,Yes,Yes,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,Under $10,Noodle Village,"Chinatown, Civic Center",4,877,10013,13 Mott St
67,NA,Yes,No,Casual,Casual,Yes,Malaysian; Singaporean; ,Yes,Yes,NA,Yes,"Breakfast, Lunch, Dessert",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,No,No,No,Under $10,Kopitiam,"Lower East Side, Chinatown",4,378,10002,151 E Broadway
68,NA,Yes,NA,NA,Casual,NA,Japanese; Sushi Bars; ,NA,No,NA,NA,NA,Yes,No,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,No,Yes,NA,NA,Free,$11-30,Tetsu,"TriBeCa, Civic Center",3.5,64,10013,78 Leonard St
69,NA,Yes,Beer & Wine Only,Casual,Casual,No,Ramen; Sushi Bars; Noodles; ,Yes,No,No,NA,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Ajisen Ramen,"Chinatown, Civic Center",3.5,332,10013,14 Mott St
70,NA,Yes,NA,NA,NA,NA,Vietnamese; Sandwiches; Noodles; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,Vietspot Tribeca,TriBeCa,NA,NA,10013,200 Church St
71,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Vietnamese; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Thanh Hoai 1,Chinatown,3.5,145,10013,73 Mulberry St
72,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Vietnamese; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,Under $10,Nha Trang One,Chinatown,3.5,703,10013,87 Baxter St
73,NA,No,No,Casual,Casual,Yes,Chinese; Noodles; ,No,Yes,NA,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,Yes,B,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,Under $10,Tasty Hand-Pulled Noodles,"Chinatown, Civic Center",4,1451,10013,1 Doyers St
74,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Vietnamese; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,No,Yes,NA,Free,Under $10,Pho Vietnam,Lower East Side,4,401,10002,87 Chrystie St
75,NA,Yes,No,Casual,NA,Yes,American (New); Salad; Sandwiches; ,No,Yes,No,NA,Lunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,No,Yes,No,$11-30,Sticky’s Finger Joint,Financial District,4,115,10038,21 Maiden Ln
76,NA,Yes,Beer & Wine Only,Casual,Casual,No,Vietnamese; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,NA,Average,No,Street,Yes,No,Yes,Yes,No,Under $10,Tu Do Restaurant,"Chinatown, Lower East Side",4,288,10013,102 Bowery St
77,NA,NA,NA,NA,NA,NA,Salad; Juice Bars & Smoothies; Falafel; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,Taim Fidi,Financial District,4,20,10038,75 Maiden Ln
78,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Japanese; Sushi Bars; Salad; ,Yes,Yes,NA,Yes,"Dinner, Dessert",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Quiet,No,Street,Yes,Yes,Yes,No,Free,$11-30,Amano Sushi,"Chinatown, Lower East Side",4,37,10002,50 Eldridge St
79,NA,Yes,NA,NA,NA,NA,Food Delivery Services; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,Moderate,Epicured,"Chelsea, Midtown West, Hell's Kitchen",4,18,10001,NA
80,NA,NA,NA,NA,NA,NA,Vegan; Vegetarian; ,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,NA,A,Yes,Yes,NA,NA,NA,NA,No,NA,NA,Free,NA,by CHLOE. Seaport District,South Street Seaport,4,12,10038,181 Front St
81,No,Yes,No,"Casual, Trendy",Casual,No,Asian Fusion; ,Yes,Yes,No,NA,Lunch,No,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,Yes,No,No,NA,Free,Under $10,The Bao Shoppe,"Lower East Side, Chinatown",4,170,10002,34 Canal St
82,No,Yes,No,"Casual, Trendy",Casual,Yes,Poke; Salad; Ramen; ,Yes,Yes,No,NA,"Lunch, Dinner, Dessert",Yes,Yes,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,No,Yes,Free,$11-30,Poke Green,TriBeCa,4,51,10007,275 Greenwich St
83,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Malaysian; Asian Fusion; Cantonese; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,B,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Jaya 888,Chinatown,3,272,10013,90 Baxter St
84,NA,Yes,No,Casual,Casual,Yes,Salad; Wraps; Vegetarian; ,NA,Yes,NA,NA,Lunch,No,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Quiet,No,NA,Yes,No,No,NA,NA,Under $10,Just Salad,"Civic Center, Financial District, TriBeCa",3,68,10279,233 Broadway
85,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Vietnamese; Asian Fusion; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,B,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Pasteur Grill and Noodles,Chinatown,3.5,246,10013,85 Baxter St
