,Accepts Apple Pay,Accepts Bitcoin,Accepts Credit Cards,Accepts Google Pay,Alcohol,Ambience,Attire,Best Nights,Bike Parking,Caters,Coat Check,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good For Dancing,Good for Groups,Good for Kids,Good for Working,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Kosher Options,Has Pool Table,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Offers Military Discount,Open to All,Outdoor Seating,Parking,Smoking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
10,No,NA,Yes,NA,Full Bar,Casual,Casual,NA,Yes,No,No,Yes,NA,Yes,Dinner,No,Yes,No,NA,Yes,Yes,NA,NA,No,NA,Yes,A,Yes,Yes,Average,NA,Yes,No,Street,No,Yes,Yes,Yes,Yes,No,$11-30,Azasu,4.0,107,10002,49 Clinton St
11,NA,NA,Yes,NA,Beer & Wine Only,"Casual, Intimate",Casual,NA,No,No,NA,No,NA,Yes,Late Night,NA,Yes,No,NA,Yes,NA,NA,NA,No,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,Free,$11-30,Sake Bar Satsko,4.0,143,10009,202 E 7th St
12,No,No,Yes,NA,No,"Hipster, Casual, Trendy",Casual,NA,Yes,No,NA,Yes,No,NA,Dinner,NA,Yes,Yes,NA,No,NA,Yes,NA,NA,NA,Yes,NA,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,No,$11-30,Tatsu Ramen,4.5,156,10003,167 1st Ave
13,No,NA,Yes,NA,Beer & Wine Only,"Casual, Intimate",Casual,NA,Yes,No,NA,Yes,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,Free,$31-60,SenYa,4.0,204,10003,109 1st Ave
14,NA,NA,Yes,NA,NA,NA,Casual,NA,NA,NA,NA,No,No,Yes,NA,NA,Yes,Yes,NA,NA,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,NA,Free,NA,Pado,5.0,17,10003,199 2nd Ave
15,No,NA,Yes,No,Beer & Wine Only,Intimate,Casual,NA,Yes,No,NA,No,No,Yes,Dinner,NA,No,No,NA,No,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,NA,No,No,Above $61,Kura,4.5,407,10009,130 St Marks Pl
16,No,No,Yes,No,Beer & Wine Only,"Intimate, Classy",Casual,"Mon, Sat, Sun",Yes,No,NA,No,NA,Yes,"Brunch, Lunch",No,No,No,No,No,NA,NA,NA,No,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,No,Yes,NA,No,$11-30,Hi-Collar,4.0,440,10003,214 E 10th St
17,No,NA,Yes,NA,Beer & Wine Only,NA,Casual,NA,Yes,No,NA,No,NA,NA,Dessert,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,B,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Cha-An,4.0,1617,10003,230 E 9th StFl 2
18,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,"Dinner, Late Night",NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Loud,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Yakitori Taisho,3.5,1522,10003,5 St Marks PlSte 1
19,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Takahachi,4.0,511,10009,85 Ave A
20,No,NA,Yes,NA,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$11-30,Umi No Ie,4.0,145,10003,86 E 3rd St
21,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,No,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$11-30,Shabu-Tatsu East Village,4.0,585,10003,216 E 10th St
22,No,NA,Yes,NA,Beer & Wine Only,NA,Casual,NA,Yes,No,NA,Yes,NA,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,NA,NA,Yes,No,Yes,NA,No,$11-30,Beron Beron,4.0,93,10009,164 1st Ave
23,No,NA,Yes,NA,No,"Casual, Trendy",Casual,NA,Yes,No,NA,No,Yes,NA,"Lunch, Dinner",NA,No,Yes,NA,No,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,NA,NA,Yes,No,No,No,Free,$11-30,TongKatsu,5.0,165,10002,137 Rivington St
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,Suki,4.5,18,10003,86 E 7th St
25,Yes,No,Yes,Yes,Beer & Wine Only,"Casual, Trendy",Casual,NA,Yes,Yes,NA,Yes,Yes,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,Yes,Street,NA,Yes,No,No,No,Free,Under $10,DokoDemo,4.5,190,10003,89 E 4th St
26,No,NA,Yes,No,Full Bar,Intimate,Casual,"Fri, Sat",No,No,NA,No,No,Yes,Dinner,No,No,No,NA,No,NA,NA,NA,No,NA,No,B,NA,Yes,Quiet,NA,NA,No,Street,No,No,Yes,Yes,Yes,No,$31-60,Bohemian Restaurant,4.5,689,10012,57 Great Jones St
27,No,No,Yes,NA,Full Bar,"Trendy, Intimate",Casual,"Wed, Thu, Sat",No,No,No,No,No,Yes,"Dinner, Late Night",No,No,No,NA,No,NA,NA,NA,No,NA,No,A,NA,NA,Average,NA,NA,No,Street,No,No,No,Yes,NA,No,$11-30,Bar Goto,4.5,180,10002,245 Eldridge St
28,No,No,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,Free,$11-30,Ootoya Chelsea,4.0,1225,10011,8 W 18th St
29,No,NA,Yes,NA,Full Bar,Casual,Casual,NA,Yes,No,No,Yes,NA,Yes,Dinner,No,Yes,No,NA,Yes,Yes,NA,NA,No,NA,Yes,A,Yes,Yes,Average,NA,Yes,No,Street,No,Yes,Yes,Yes,Yes,No,$11-30,Azasu,4.0,107,10002,49 Clinton St
30,NA,NA,Yes,NA,Beer & Wine Only,"Casual, Intimate",Casual,NA,No,No,NA,No,NA,Yes,Late Night,NA,Yes,No,NA,Yes,NA,NA,NA,No,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,Free,$11-30,Sake Bar Satsko,4.0,143,10009,202 E 7th St
31,No,No,Yes,NA,No,"Hipster, Casual, Trendy",Casual,NA,Yes,No,NA,Yes,No,NA,Dinner,NA,Yes,Yes,NA,No,NA,Yes,NA,NA,NA,Yes,NA,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,No,$11-30,Tatsu Ramen,4.5,157,10003,167 1st Ave
32,No,NA,Yes,NA,Beer & Wine Only,"Casual, Intimate",Casual,NA,Yes,No,NA,Yes,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,Free,$31-60,SenYa,4.0,204,10003,109 1st Ave
33,NA,NA,Yes,NA,NA,NA,Casual,NA,NA,NA,NA,No,No,Yes,NA,NA,Yes,Yes,NA,NA,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,NA,Free,NA,Pado,5.0,17,10003,199 2nd Ave
34,No,NA,Yes,No,Beer & Wine Only,Intimate,Casual,NA,Yes,No,NA,No,No,Yes,Dinner,NA,No,No,NA,No,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,NA,No,No,Above $61,Kura,4.5,407,10009,130 St Marks Pl
35,No,No,Yes,No,Beer & Wine Only,"Intimate, Classy",Casual,"Mon, Sat, Sun",Yes,No,NA,No,NA,Yes,"Brunch, Lunch",No,No,No,No,No,NA,NA,NA,No,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,No,Yes,NA,No,$11-30,Hi-Collar,4.0,440,10003,214 E 10th St
36,No,NA,Yes,NA,Beer & Wine Only,NA,Casual,NA,Yes,No,NA,No,NA,NA,Dessert,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,B,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Cha-An,4.0,1617,10003,230 E 9th StFl 2
37,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,"Dinner, Late Night",NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Loud,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Yakitori Taisho,3.5,1522,10003,5 St Marks PlSte 1
38,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Takahachi,4.0,511,10009,85 Ave A
39,No,NA,Yes,NA,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$11-30,Umi No Ie,4.0,145,10003,86 E 3rd St
40,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,No,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$11-30,Shabu-Tatsu East Village,4.0,585,10003,216 E 10th St
41,No,NA,Yes,NA,Beer & Wine Only,NA,Casual,NA,Yes,No,NA,Yes,NA,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,NA,NA,Yes,No,Yes,NA,No,$11-30,Beron Beron,4.0,93,10009,164 1st Ave
42,No,NA,Yes,NA,No,"Casual, Trendy",Casual,NA,Yes,No,NA,No,Yes,NA,"Lunch, Dinner",NA,No,Yes,NA,No,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,NA,NA,Yes,No,No,No,Free,$11-30,TongKatsu,5.0,165,10002,137 Rivington St
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,Suki,4.5,18,10003,86 E 7th St
44,Yes,No,Yes,Yes,Beer & Wine Only,"Casual, Trendy",Casual,NA,Yes,Yes,NA,Yes,Yes,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,Yes,Street,NA,Yes,No,No,No,Free,Under $10,DokoDemo,4.5,190,10003,89 E 4th St
45,No,NA,Yes,No,Full Bar,Intimate,Casual,"Fri, Sat",No,No,NA,No,No,Yes,Dinner,No,No,No,NA,No,NA,NA,NA,No,NA,No,B,NA,Yes,Quiet,NA,NA,No,Street,No,No,Yes,Yes,Yes,No,$31-60,Bohemian Restaurant,4.5,689,10012,57 Great Jones St
46,No,No,Yes,NA,Full Bar,"Trendy, Intimate",Casual,"Wed, Thu, Sat",No,No,No,No,No,Yes,"Dinner, Late Night",No,No,No,NA,No,NA,NA,NA,No,NA,No,A,NA,NA,Average,NA,NA,No,Street,No,No,No,Yes,NA,No,$11-30,Bar Goto,4.5,180,10002,245 Eldridge St
47,No,No,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,Free,$11-30,Ootoya Chelsea,4.0,1225,10011,8 W 18th St
48,No,No,Yes,No,Full Bar,NA,NA,NA,NA,Yes,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Yes,Yes,NA,NA,NA,No,NA,NA,No,Yes,Yes,Yes,NA,NA,Kaikagetsu NYC,4.5,10,10002,162 Orchard St
49,No,NA,Yes,Yes,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,"Dinner, Late Night",NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,B,NA,Yes,Loud,NA,NA,No,Street,NA,Yes,No,NA,NA,No,$11-30,Kenka,3.5,1466,10003,25 St Marks Pl
50,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,No,Yes,"Lunch, Dinner",NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,No,NA,No,No,$11-30,Curry-Ya,4.0,684,10003,214 E 10th St
51,Yes,NA,Yes,NA,Beer & Wine Only,"Casual, Intimate",Casual,NA,No,No,NA,No,NA,Yes,"Brunch, Dinner",NA,No,No,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,Yes,Quiet,NA,NA,No,NA,NA,Yes,Yes,No,No,Free,$11-30,Rabbit House,4.5,177,10002,76 Forsyth St
52,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,No,No,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Quiet,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Ise Restaurant,4.5,315,10003,63 Cooper Sq
53,No,NA,Yes,NA,Beer & Wine Only,"Intimate, Romantic",Casual,NA,Yes,No,NA,No,NA,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Quiet,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$31-60,Zenkichi,4.0,919,11249,77 N 6th St
54,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,Yes,NA,NA,NA,NA,Restaurant Ukiyo,4.5,33,10003,239 E 5th St
55,NA,NA,Yes,NA,Full Bar,"Casual, Intimate, Classy",Casual,Wed,No,No,No,No,NA,Yes,Dinner,No,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,Yes,Yes,No,$31-60,Autre Kyo Ya,4.0,93,10003,10 Stuyvesant St
56,No,No,Yes,NA,Beer & Wine Only,Intimate,Casual,NA,Yes,Yes,NA,No,No,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,C,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,Yes,No,No,$31-60,DOMODOMO,4.0,699,10012,140 W Houston St
57,No,No,Yes,No,Beer & Wine Only,"Hipster, Casual, Trendy",Casual,"Tue, Sat",No,No,No,Yes,No,NA,Dinner,No,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,Yes,NA,NA,NA,No,"Garage, Street",No,Yes,Yes,Yes,Yes,No,$11-30,Izakaya Juraku,4.5,40,10002,121 Ludlow St
58,NA,NA,Yes,NA,NA,NA,Casual,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,No,NA,NA,NA,$11-30,Soho Hibachi & Sushi Bar,3.5,25,74006,320 SE Washington Blvd
59,Yes,NA,Yes,NA,Full Bar,Casual,Casual,NA,Yes,Yes,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,NA,NA,No,Private Lot,NA,Yes,Yes,Yes,NA,No,$11-30,Akira Sushi Bar,4.5,79,74055,9455 N Owasso ExpySte E
60,NA,NA,Yes,NA,Beer & Wine Only,NA,Casual,NA,No,Yes,NA,No,NA,NA,Lunch,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,NA,No,$11-30,Hapa Japanese Cuisine,4.5,49,74055,13720 E 86th St NSte 200
61,NA,NA,Yes,NA,NA,NA,Casual,NA,NA,NA,NA,Yes,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,NA,Yes,NA,NA,$11-30,Tokyo,3.5,8,74017,979 West Will Rogers Blvd
62,NA,NA,Yes,NA,Beer & Wine Only,NA,Casual,NA,No,NA,NA,No,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,No,Private Lot,NA,Yes,Yes,Yes,NA,NA,$11-30,Sakura,4.0,34,74063,221 E 2nd St
63,NA,NA,Yes,NA,Beer & Wine Only,NA,Casual,NA,No,No,NA,No,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,No,NA,NA,Yes,Yes,NA,NA,Free,$11-30,Sushi One,3.5,25,74006,3805 SE Washington Blvd
64,NA,NA,Yes,No,Full Bar,Casual,Casual,NA,No,No,NA,No,NA,NA,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,No,Private Lot,NA,Yes,Yes,NA,NA,No,$11-30,Tokyo Garden,4.0,55,74145,4020 S Memorial Dr
65,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,No,Yes,NA,No,NA,NA,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,Private Lot,NA,Yes,No,Yes,Yes,No,$11-30,"Sura,Korean and Japanese Cuisine",4.5,74,74136,6946 S Lewis Ave
66,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,NA,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,Private Lot,NA,Yes,Yes,NA,NA,No,$11-30,Memories Of Japan,4.0,68,74012,2409 W Kenosha
67,NA,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,NA,NA,Lunch,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,No,NA,NA,Yes,Yes,NA,NA,No,$11-30,Tokyo Japanese Restaurant,4.0,57,74012,4942 W Kenosha St
68,No,NA,Yes,No,Full Bar,"Trendy, Classy, Upscale",Casual,NA,Yes,No,NA,No,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,Average,NA,NA,No,Private Lot,NA,Yes,Yes,Yes,NA,No,$11-30,Sushi Hana,4.5,73,74172,3739 S Peoria Ave
69,No,No,Yes,NA,Full Bar,Trendy,Casual,NA,Yes,Yes,NA,No,NA,NA,Dinner,NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,Free,$11-30,Yokozuna,3.5,271,74120,309 E 2nd St
70,No,No,Yes,No,Full Bar,"Hipster, Casual, Trendy",Casual,"Wed, Sat, Sun",Yes,No,No,Yes,NA,NA,"Lunch, Dinner",No,Yes,Yes,NA,Yes,NA,NA,NA,No,NA,Yes,NA,NA,Yes,Average,NA,NA,No,"Street, Private Lot",No,Yes,No,Yes,Yes,No,$11-30,JINYA Ramen Bar,4.0,228,74120,416 E 2nd St
71,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Quiet,NA,NA,No,Private Lot,NA,Yes,No,NA,NA,No,$11-30,Sushi House,4.0,58,74012,1350 E Kenosha St
72,No,No,Yes,No,Full Bar,"Casual, Intimate, Romantic, Classy",Casual,NA,Yes,Yes,NA,Yes,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,Average,NA,NA,No,Private Lot,NA,Yes,Yes,Yes,Yes,Free,$11-30,Roka,4.0,129,74104,1616 South Utica Ave
73,NA,NA,Yes,NA,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,Loud,NA,NA,No,Private Lot,NA,Yes,Yes,NA,NA,No,$11-30,Osaka,3.0,98,74133,11016 E 81st St
74,NA,NA,Yes,NA,Beer & Wine Only,Classy,Casual,NA,Yes,No,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,Yes,Private Lot,NA,Yes,Yes,NA,NA,No,$11-30,Sushi Hana,4.5,98,74137,9904 Riverside Pkwy
75,NA,No,Yes,NA,Beer & Wine Only,NA,Casual,NA,Yes,No,NA,No,No,NA,Lunch,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,No,Private Lot,NA,Yes,Yes,Yes,Yes,Free,$11-30,Caribbean Sushi,4.5,36,74011,3708 S Elm Pl
76,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,No,Private Lot,NA,Yes,Yes,Yes,NA,Free,$11-30,Sake 2 Me Sushi,4.5,125,74133,9205 E 71st St
77,NA,No,Yes,No,Full Bar,"Casual, Trendy",Casual,NA,Yes,Yes,NA,Yes,NA,NA,"Brunch, Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Average,NA,NA,Yes,Private Lot,NA,Yes,Yes,Yes,Yes,Free,$11-30,Yokozuna Yale,3.5,113,74137,9146 S YaleSte 100
78,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,NA,NA,No,Private Lot,NA,Yes,Yes,Yes,Yes,Free,$11-30,Yutaka Grill & Sushi Buffet,3.5,94,74145,6560 E 51st StFarm Shopping Center
