,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighobrhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
10,No,Yes,Beer & Wine Only,Casual,Casual,No,Korean; Barbeque; ,Yes,Yes,No,Yes,"Lunch, Dinner, Late Night",Yes,Yes,No,NA,NA,NA,No,A,Yes,Yes,Loud,No,Street,Yes,No,Yes,Yes,Free,$11-30,Five Senses,"Koreatown, Midtown West",4,1116,10001,9 W 32nd St
11,NA,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Korean; Bars; ,No,No,NA,Yes,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Loud,No,Street,No,Yes,NA,Yes,No,$11-30,Soju Haus,"Koreatown, Midtown East",4,478,10016,315 5th AveFl 2
12,NA,Yes,Full Bar,Intimate,Casual,No,Vegetarian; Korean; Vegan; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Quiet,No,Street,Yes,Yes,Yes,NA,No,$31-60,Hangawi,Midtown East,4,1048,10016,12 E 32nd St
13,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Korean; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Cho Dang Gol Korean Restaurant,Midtown West,4,927,10001,55 W 35th St
14,No,Yes,Full Bar,Trendy,Casual,No,Korean; Barbeque; Wine Bars; ,No,No,No,NA,Dinner,Yes,Yes,Yes,Yes,NA,NA,No,NA,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$31-60,Dons Bogam BBQ & Wine Bar,Midtown East,4,928,10016,17 E 32nd St
15,No,Yes,Full Bar,Casual,Casual,No,Korean; Gastropubs; Cocktail Bars; ,Yes,No,NA,Yes,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Loud,No,Street,Yes,Yes,NA,NA,No,$11-30,Bangia,Midtown East,4,286,10016,11 E 32nd St
16,NA,Yes,Full Bar,Casual,Casual,No,Korean; Barbeque; ,Yes,No,No,NA,"Lunch, Dinner, Late Night",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Loud,No,Street,No,No,Yes,Yes,Free,$31-60,Kang Ho Dong Baekjeong,"Koreatown, Midtown East",4,1056,10016,1 E 32nd St
17,NA,NA,NA,NA,NA,NA,Korean; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dubu Maru,"Koreatown, Midtown West",5,4,10001,34 W 32nd StFl 2
18,No,Yes,No,NA,NA,No,Sushi Bars; Poke; Korean; ,Yes,Yes,NA,NA,NA,No,Yes,No,NA,NA,NA,Yes,A,NA,NA,NA,No,Street,Yes,Yes,Yes,Yes,Free,NA,SuPoke Bar,Midtown West,4.5,11,10018,68 W 39th St
19,No,Yes,Full Bar,"Casual, Trendy, Classy, Upscale",Casual,No,Korean; Barbeque; Steakhouses; ,No,No,No,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,Yes,Yes,No,NA,NA,Yes,Quiet,No,NA,Yes,Yes,Yes,Yes,Free,$31-60,Yoon Haeundae Galbi,Midtown West,4.5,141,10018,8 W 36th St
20,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Korean; Gastropubs; Tapas/Small Plates; ,No,No,NA,NA,"Lunch, Dinner",Yes,No,Yes,Yes,NA,NA,No,B,NA,Yes,Average,No,NA,Yes,Yes,Yes,NA,No,$11-30,Osamil,"Koreatown, Midtown West",4,280,10001,5 West 31st St
21,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Korean; Barbeque; Noodles; ,No,No,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,New Wonjo Restaurant,"Koreatown, Midtown West",3.5,1177,10001,23 W 32nd St
22,No,Yes,Full Bar,Trendy,Casual,No,Korean; Wine Bars; ,No,Yes,NA,Yes,Dinner,Yes,No,No,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$31-60,Danji,"Theater District, Midtown West, Hell's Kitchen",4,905,10019,346 W 52nd St
23,NA,NA,NA,NA,NA,NA,Korean; Poke; Pan Asian; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Red Poke,"Theater District, Midtown West, Hell's Kitchen",4.5,11,10019,885 8th Ave
24,NA,Yes,No,"Casual, Trendy",Casual,No,Poke; Korean; Coffee & Tea; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,Yes,Yes,No,B,Yes,Yes,Average,No,Street,Yes,No,No,Yes,Free,$11-30,Red Poke,"Midtown West, Hell's Kitchen, Theater District",4.5,452,10036,600 9th Ave
25,NA,Yes,Full Bar,NA,Casual,Yes,Korean; Barbeque; ,Yes,Yes,NA,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$31-60,Bann Restaurant,"Theater District, Midtown West, Hell's Kitchen",3.5,583,10019,350 W 50th St
26,No,Yes,Full Bar,"Casual, Trendy",Casual,No,Bars; Korean; Barbeque; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,Yes,Yes,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,GOGI 37,Midtown West,4,199,10018,252 West 37th StSte A
27,NA,No,No,NA,Casual,No,Street Vendors; Specialty Food; Korean; ,NA,No,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,Yes,NA,Yes,No,NA,NA,NA,Under $10,Galbi Q,"Theater District, Midtown West",4.5,32,NA,W 52nd St
28,NA,Yes,No,"Casual, Trendy",Casual,No,Korean; ,NA,NA,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,No,NA,No,$11-30,Purple Rice Korean Kitchen,Midtown West,4,145,10001,263 W 30th St
29,NA,Yes,Full Bar,Casual,Casual,No,Korean; ,Yes,Yes,No,NA,Lunch,Yes,Yes,NA,NA,NA,NA,Yes,C,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,New York Kimchi,Midtown West,3.5,251,10036,16 W 48th St
30,No,Yes,Full Bar,Casual,NA,No,Chicken Wings; Korean; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,No,NA,NA,Free,$11-30,Hell’s Chicken,"Hell's Kitchen, Midtown West",4,294,10036,641 10th Ave
31,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Korean; Seafood; Coffee & Tea; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Hanbat Restaurant,Midtown West,3.5,453,10001,53 W 35th St
32,No,Yes,Beer & Wine Only,"Hipster, Casual, Trendy",NA,Yes,Korean; Beer Bar; Chicken Wings; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Unidentified Flying Chickens Hell’s Kitchen,"Midtown West, Hell's Kitchen",4,120,10018,528 9th Ave
33,NA,Yes,No,Casual,Casual,Yes,Korean; ,Yes,Yes,NA,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,No,No,Yes,Free,$11-30,Ahri’s Kitchen,NA,4,265,7302,227 7th St
34,NA,No,NA,NA,NA,NA,Korean; Food Trucks; ,No,No,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,Yogi Korean Grill,Midtown East,4.5,7,10017,47TH And 3rd
35,NA,Yes,No,"Casual, Intimate",Casual,Yes,Korean; Ramen; ,No,Yes,NA,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,NA,Yes,No,No,NA,Free,$11-30,K-Bap,Midtown West,4,258,10019,62 W 56th St
36,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Korean; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,No,No,$11-30,Mokja,Manhattan Valley,4,118,10025,852 Amsterdam
37,No,Yes,Beer & Wine Only,"Casual, Trendy, Classy, Upscale",Casual,No,Korean; Barbeque; ,Yes,Yes,No,Yes,"Brunch, Lunch, Dinner",Yes,Yes,No,Yes,Yes,Yes,No,B,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$31-60,Samwon Garden Korean BBQ,"Koreatown, Midtown West",4,209,10001,37 W 32nd St
38,No,Yes,Beer & Wine Only,Casual,Casual,No,Korean; ,No,No,No,NA,"Lunch, Dinner, Late Night",Yes,Yes,NA,Yes,NA,NA,No,B,NA,Yes,Average,No,Street,Yes,Yes,Yes,No,Free,$11-30,Gammeeok,"Koreatown, Midtown West",3.5,330,10001,9 W 32nd StFl 2
39,NA,Yes,No,NA,Casual,No,Korean; Buffets; American (Traditional); ,No,Yes,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,No,NA,No,Under $10,Delicacy,Midtown East,3.5,67,10017,12 E 44th St
40,No,Yes,Beer & Wine Only,"Hipster, Casual, Trendy",Casual,No,Barbeque; Korean; Seafood; ,Yes,No,No,Yes,"Dinner, Late Night",Yes,No,Yes,NA,NA,NA,No,B,NA,NA,Very Loud,No,Street,Yes,No,Yes,No,No,$11-30,Gopchang Story BBQ,"Koreatown, Midtown West",4,126,10001,312 W 5th AveFl 2
41,NA,Yes,Full Bar,Casual,Casual,No,Korean; Barbeque; ,Yes,NA,No,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,Yes,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Miss KOREA BBQ,"Koreatown, Midtown West",3.5,1523,10001,"10 W 32nd St1st, 2nd & Fl 3"
42,No,No,No,Casual,Casual,No,Korean; ,Yes,No,No,NA,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,Yes,Quiet,No,Street,Yes,No,No,No,No,Under $10,E-Mo,"Koreatown, Midtown West",4,329,10001,2 W 32nd St
43,NA,Yes,Full Bar,"Classy, Upscale",Dressy,No,Korean; Barbeque; Cocktail Bars; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,Yes,Yes,Average,No,"Garage, Street",No,Yes,NA,NA,NA,$31-60,Gaonnuri,"Koreatown, Midtown West",3.5,708,10001,1250 BroadwayFl 39
44,NA,Yes,Full Bar,Trendy,Casual,No,Vietnamese; Thai; Asian Fusion; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,Yes,Yes,Yes,Yes,No,B,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,OBAO,"Midtown West, Hell's Kitchen, Theater District",4,1984,10036,647 9th Ave
45,NA,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Korean; Barbeque; Buffets; ,No,No,No,Yes,"Brunch, Lunch, Dinner, Late Night",Yes,Yes,Yes,NA,NA,Yes,No,A,NA,NA,Average,No,Street,No,Yes,Yes,Yes,No,$31-60,Let’s Meat,"Koreatown, Midtown East",3.5,341,10016,307 5th Ave
46,NA,Yes,No,NA,Casual,Yes,Korean; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,NA,Yes,No,No,NA,No,$11-30,Mokja,"Yorkville, Upper East Side",4,104,10028,1663 1st Ave
47,NA,Yes,Full Bar,Casual,Casual,No,Japanese; Barbeque; ,No,No,NA,NA,"Lunch, Dinner",Yes,Yes,Yes,Yes,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Gyu-Kaku Japanese BBQ,"Midtown West, Theater District, Hell's Kitchen",4,1078,10036,321 W 44th StUnit 103
48,NA,Yes,NA,NA,NA,NA,Ramen; Thai; Asian Fusion; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,NA,NA,No,Free,NA,ANA Ramen,"Hell's Kitchen, Midtown West",4,38,10019,457 W 50th St
49,NA,Yes,No,Casual,Casual,Yes,Korean; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Korean Express,Upper East Side,3.5,260,10065,807 Lexington Ave
50,No,Yes,NA,Casual,NA,Yes,Korean; Asian Fusion; Fast Food; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,Yes,Street,Yes,No,No,Yes,Free,$11-30,Gogi Grill - Hoboken,NA,4,167,7030,79 Hudson St
51,NA,Yes,Beer & Wine Only,Casual,Casual,No,Korean; Barbeque; Seafood; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Loud,No,Street,Yes,Yes,Yes,Yes,No,$11-30,The Kunjip,"Koreatown, Midtown West",2.5,810,10001,32 W 32nd St
52,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Korean; Cocktail Bars; Mexican; ,Yes,No,NA,NA,"Dinner, Late Night",Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,"Garage, Street",Yes,Yes,Yes,Yes,Free,$11-30,The Maze,"Koreatown, Midtown West",4,330,10001,32 W 32nd StFl 3
53,No,Yes,Beer & Wine Only,Casual,Casual,No,Bars; Korean; ,No,No,No,NA,"Dinner, Late Night",Yes,No,No,NA,NA,Yes,No,B,Yes,NA,Loud,No,Street,Yes,No,NA,NA,No,$11-30,Pocha 32,"Koreatown, Midtown West",3.5,1363,10001,15 W 32nd StFl 2
54,NA,Yes,No,Casual,Casual,No,Korean; Japanese; ,No,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,NA,NA,No,$11-30,Jikji Café,JFK Airport,2.5,16,11430,Jfk International Airport
55,NA,Yes,Beer & Wine Only,NA,Casual,No,Japanese; ,No,Yes,NA,NA,Lunch,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Sakura Japanese Restaurant,Rockaway Park,4,23,11694,215 Beach 116th St
56,NA,Yes,NA,NA,Casual,NA,Japanese; Mexican; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,Yes,No,NA,NA,No,Under $10,Sunny Restaurant,Far Rockaway,3.5,18,11691,1041 Beach 20th St
57,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Chinese; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Quiet,No,Street,Yes,Yes,Yes,NA,No,$11-30,Ho Wan Restaurant,Ozone Park,3.5,83,11419,111-05 Liberty Ave
58,NA,Yes,NA,NA,NA,Yes,Food Court; ,NA,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Average,Yes,NA,Yes,No,NA,NA,No,Under $10,Food Truck Market - The Shoregasboard,NA,4.5,11,11561,50-98 Riverside Blvd
59,NA,Yes,Full Bar,Casual,Casual,Yes,Asian Fusion; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,78 out of 100,NA,NA,Average,Yes,NA,Yes,Yes,Yes,NA,No,$11-30,JR Asian Fusion,NA,3.5,53,11561,896 W Beech St
60,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Japanese; Sushi Bars; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,65 out of 100,NA,NA,Quiet,No,Street,Yes,Yes,NA,Yes,No,$11-30,Nagoya Japanese Restaurant,NA,4,40,11561,236 W Park Ave
61,No,Yes,No,NA,Casual,Yes,Chinese; Thai; ,Yes,Yes,No,NA,NA,Yes,Yes,No,NA,NA,NA,Yes,66 out of 100,NA,NA,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,China Wok,NA,3.5,7,11561,1026 W Beech St
62,NA,Yes,Full Bar,Casual,Casual,Yes,Seafood; Italian; Barbeque; ,Yes,Yes,NA,NA,Dinner,Yes,Yes,No,Yes,NA,NA,Yes,A,NA,NA,Average,No,"Valet, Street",Yes,Yes,NA,NA,Free,$11-30,Lenny’s Clam Bar,Howard Beach,3.5,414,11414,16103 Crossbay Blvd
63,NA,Yes,Full Bar,"Casual, Romantic",Casual,Yes,Asian Fusion; Sushi Bars; Japanese; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,B,Yes,Yes,Average,Yes,"Valet, Street, Private Lot",Yes,Yes,NA,NA,Free,$11-30,Frenasia,Howard Beach,3,184,11414,16335 Crossbay Blvd
64,No,Yes,Full Bar,Trendy,Casual,Yes,Asian Fusion; Sushi Bars; Japanese; ,Yes,Yes,NA,NA,Dinner,Yes,Yes,Yes,NA,NA,Yes,Yes,62 out of 100,Yes,NA,Average,No,Private Lot,Yes,Yes,NA,NA,Free,$11-30,MoCA Asian Bistro,NA,3.5,137,11557,1300 Peninsula Blvd
65,NA,Yes,No,Casual,Casual,NA,Kosher; Chinese; ,Yes,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,86 out of 100,NA,NA,Average,No,NA,Yes,No,NA,NA,NA,$11-30,Wok Tov,NA,2.5,19,11516,594 Central Ave
66,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Sushi Bars; Japanese; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,67 out of 100,NA,NA,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Sushi Ya,NA,3.5,62,11570,9 N Park Ave
67,NA,Yes,Full Bar,"Casual, Trendy, Intimate, Classy",Casual,Yes,Korean; Gastropubs; Tapas Bars; ,Yes,Yes,NA,Yes,"Dinner, Late Night",Yes,No,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,BARO by Chefs Society,"Koreatown, Midtown West",3.5,93,10001,34 West 32nd St
68,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Korean; ,No,Yes,NA,Yes,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,No,NA,NA,No,$11-30,Mill Korean,Morningside Heights,3,302,10025,2895 Broadway
69,NA,NA,NA,NA,NA,NA,Food Trucks; Korean; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Manna Korean Food,Morningside Heights,5,1,10027,2895 Broadway
70,NA,Yes,Beer & Wine Only,Casual,NA,Yes,Korean; Chicken Wings; ,Yes,Yes,No,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,Yes,Yes,Free,$11-30,Koko Wings,Manhattan Valley,3.5,272,10025,248 W 106th St
71,No,Yes,No,Casual,Casual,No,Korean; Barbeque; Seafood; ,No,No,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,Yes,Private Lot,Yes,No,Yes,Yes,No,$11-30,SGD Dubu So Gong Dong Tofu & BBQ,NA,4,122,7020,725 River RdUnit 45
72,NA,NA,NA,NA,NA,NA,Food Trucks; Barbeque; Korean; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KALBI,Morningside Heights,4.5,3,10026,117TH ST & BROADWAY
73,No,Yes,No,"Casual, Trendy",Casual,No,Chinese; Noodles; Asian Fusion; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,No,No,Yes,Free,$11-30,Junzi Kitchen,Morningside Heights,4,132,10025,2896 Broadway
74,NA,Yes,Full Bar,Casual,NA,No,Chicken Wings; Korean; Bars; ,Yes,No,NA,NA,Late Night,Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,BBQ Chicken & Beer,NA,4,151,7010,651 Anderson Ave
75,NA,No,No,NA,Casual,Yes,Food Trucks; Chinese; ,No,No,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,Loud,No,Street,Yes,No,NA,NA,No,Under $10,Uncle Luoyang,Morningside Heights,3.5,29,10027,3010 Broadway
76,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Ramen; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Jin Ramen - West Harlem,Harlem,4,977,10027,3183 Broadway
77,No,Yes,No,Casual,Casual,No,Hot Pot; Chinese; ,No,No,No,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,No,Yes,Yes,Yes,Free,$11-30,Red Hot Hot Pot,Manhattan Valley,4,50,10025,1000 Columbus Ave
78,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; Noodles; Soup; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,No,$11-30,Thai Market,Manhattan Valley,4,904,10025,960 Amsterdam Ave
79,Yes,Yes,Beer & Wine Only,Casual,Casual,Yes,Hawaiian; Barbeque; Poke; ,No,Yes,Yes,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,Yes,B,Yes,NA,Average,No,Street,Yes,No,No,Yes,Free,$11-30,Makana BBQ & Poke,Manhattan Valley,3.5,185,10025,161 W 106th St
80,NA,Yes,Beer & Wine Only,NA,Casual,NA,Latin American; Asian Fusion; Tacos; ,NA,Yes,NA,NA,"Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,No,NA,Free,Under $10,Harlem Taco & Bowl Company,Harlem,4,69,10027,2288 Frederick Douglass Blvd
81,NA,Yes,NA,NA,NA,NA,Ramen; Kosher; ,NA,No,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,Boru Boru,Manhattan Valley,4,32,10025,774 Amsterdam Ave
82,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Japanese; Sushi Bars; ,Yes,Yes,NA,Yes,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Sun-Chan Japanese Restaurant,Manhattan Valley,3.5,194,10025,2707 Broadway
