,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighborhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address,Source
23,NA,Yes,Beer & Wine Only,Casual,NA,Yes,Japanese; Gluten-Free; Comfort Food; ,Yes,Yes,NA,NA,Dinner,No,No,NA,NA,Yes,NA,No,A,NA,NA,Average,No,NA,Yes,Yes,Yes,Yes,No,$31-60,Gohan-ya,"Chinatown, Lower East Side",4.5,40.0,10002,14A Orchard St,Japanese
24,NA,Yes,Full Bar,Casual,Casual,Yes,Sushi Bars; ,No,Yes,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$31-60,Takahachi Tribeca Restaurant,TriBeCa,3.5,212.0,10013,145 Duane St,Japanese
25,NA,Yes,Full Bar,"Trendy, Romantic, Classy, Upscale",Dressy,Yes,Japanese; Sushi Bars; Asian Fusion; ,NA,No,NA,NA,"Lunch, Dinner, Dessert",Yes,No,No,Yes,NA,NA,No,NA,NA,NA,Average,No,NA,No,Yes,Yes,NA,Free,Above $61,Nobu Downtown,Financial District,3.5,236.0,10007,195 Broadway,Japanese
26,NA,Yes,Full Bar,Classy,Casual,No,Sushi Bars; Japanese; Seafood; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,NA,Yes,Yes,Yes,NA,No,Above $61,SHOJI at 69 Leonard St,TriBeCa,4.5,31.0,10013,69 Leonard St,Japanese
27,No,Yes,Beer & Wine Only,"Casual, Trendy, Intimate, Classy",Casual,Yes,Japanese; Noodles; ,No,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,No,NA,Yes,Yes,Average,No,Street,Yes,Yes,Yes,No,No,$11-30,Raku,South Village,4.5,125.0,10012,48 Macdougal St,Japanese
28,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Specialty Food; Japanese; ,Yes,No,NA,NA,Lunch,No,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Sunrise Mart,SoHo,4.0,261.0,10012,494 Broome St,Japanese
29,NA,Yes,NA,NA,Casual,Yes,Japanese; Sushi Bars; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,No,NA,Yes,No,NA,NA,NA,$11-30,Soho Hibachi & Sushi Bar,NA,3.5,25.0,74006,320 SE Washington Blvd,Japanese
30,NA,Yes,Full Bar,Casual,Casual,Yes,Japanese; Sushi Bars; ,Yes,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,No,Private Lot,Yes,Yes,Yes,NA,No,$11-30,Akira Sushi Bar,Midtown,4.5,79.0,74055,9455 N Owasso ExpySte E,Japanese
31,NA,Yes,Beer & Wine Only,NA,Casual,No,Japanese; Sushi Bars; ,Yes,No,NA,NA,Lunch,Yes,Yes,Yes,NA,NA,NA,No,NA,NA,NA,Average,No,NA,Yes,Yes,Yes,NA,No,$11-30,Hapa Japanese Cuisine,Midtown,4.5,49.0,74055,13720 E 86th St NSte 200,Japanese
32,NA,Yes,NA,NA,Casual,NA,Sushi Bars; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Yes,NA,Yes,NA,NA,$11-30,Tokyo,East Tulsa,3.5,8.0,74017,979 West Will Rogers Blvd,Japanese
33,NA,Yes,Beer & Wine Only,NA,Casual,No,Japanese; Sushi Bars; ,NA,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Average,No,Private Lot,Yes,Yes,Yes,NA,NA,$11-30,Sakura,Midtown,4.0,34.0,74063,221 E 2nd St,Japanese
34,NA,Yes,Beer & Wine Only,NA,Casual,No,Japanese; Sushi Bars; ,No,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Average,No,NA,Yes,Yes,NA,NA,Free,$11-30,Sushi One,NA,3.5,25.0,74006,3805 SE Washington Blvd,Japanese
35,NA,Yes,Beer & Wine Only,Casual,Casual,No,Sushi Bars; Japanese; ,NA,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Quiet,No,Private Lot,Yes,Yes,NA,NA,No,$11-30,Memories Of Japan,East Tulsa,4.0,68.0,74012,2409 W Kenosha,Japanese
36,NA,Yes,Full Bar,Casual,Casual,No,Japanese; ,No,No,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Average,No,Private Lot,Yes,Yes,NA,NA,No,$11-30,Tokyo Garden,Midtown,4.0,55.0,74145,4020 S Memorial Dr,Japanese
37,NA,Yes,Beer & Wine Only,Casual,Casual,No,Japanese; Korean; ,Yes,No,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Quiet,No,Private Lot,Yes,No,Yes,Yes,No,$11-30,"Sura,Korean and Japanese Cuisine",South Tulsa,4.5,74.0,74136,6946 S Lewis Ave,Japanese
38,NA,Yes,Beer & Wine Only,Casual,Casual,No,Japanese; Sushi Bars; ,No,No,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Average,No,NA,Yes,Yes,NA,NA,No,$11-30,Tokyo Japanese Restaurant,NA,4.0,57.0,74012,4942 W Kenosha St,Japanese
39,NA,Yes,Full Bar,"Trendy, Classy, Upscale",Casual,Yes,Sushi Bars; Japanese; Asian Fusion; ,No,No,No,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,Yes,Average,No,Private Lot,Yes,Yes,Yes,NA,No,$11-30,Sushi Hana,South Tulsa,4.5,73.0,74172,3739 S Peoria Ave,Japanese
40,No,Yes,Full Bar,Trendy,Casual,Yes,Japanese; Asian Fusion; Sushi Bars; ,Yes,No,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,Yes,NA,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Yokozuna,Downtown,3.5,271.0,74120,309 E 2nd St,Japanese
41,NA,Yes,Beer & Wine Only,Casual,Casual,No,Japanese; Sushi Bars; Asian Fusion; ,No,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Quiet,No,Private Lot,Yes,No,NA,NA,No,$11-30,Sushi House,East Tulsa,4.0,58.0,74012,1350 E Kenosha St,Japanese
42,No,Yes,Full Bar,"Hipster, Casual, Trendy",Casual,Yes,Ramen; Bars; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,Yes,Average,No,"Street, Private Lot",Yes,No,Yes,Yes,No,$11-30,JINYA Ramen Bar,Downtown,4.0,228.0,74120,416 E 2nd St,Japanese
43,No,Yes,Full Bar,"Casual, Intimate, Romantic, Classy",Casual,Yes,Asian Fusion; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,Yes,Average,No,Private Lot,Yes,Yes,Yes,Yes,Free,$11-30,Roka,Cherry Street,4.0,129.0,74104,1616 South Utica Ave,Japanese
44,No,Yes,Beer & Wine Only,NA,Casual,Yes,Sushi Bars; Asian Fusion; Caribbean; ,No,No,No,NA,Lunch,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,No,Private Lot,Yes,Yes,Yes,Yes,Free,$11-30,Caribbean Sushi,South Tulsa,4.5,36.0,74011,3708 S Elm Pl,Japanese
45,NA,Yes,Full Bar,Casual,Casual,Yes,Japanese; ,No,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,Loud,No,Private Lot,Yes,Yes,NA,NA,No,$11-30,Osaka,Midtown,3.0,98.0,74133,11016 E 81st St,Japanese
46,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Japanese; Asian Fusion; Buffets; ,Yes,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,No,Private Lot,Yes,Yes,Yes,Yes,Free,$11-30,Yutaka Grill & Sushi Buffet,South Tulsa,3.5,94.0,74145,6560 E 51st StFarm Shopping Center,Japanese
47,NA,Yes,Beer & Wine Only,Classy,Casual,Yes,Japanese; Seafood; Sushi Bars; ,No,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Private Lot,Yes,Yes,NA,NA,No,$11-30,Sushi Hana,Midtown,4.5,98.0,74137,9904 Riverside Pkwy,Japanese
48,No,Yes,Beer & Wine Only,Casual,Casual,No,Ramen; Bubble Tea; ,Yes,No,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,Yes,Yes,Average,Yes,Street,Yes,No,No,Yes,Free,$11-30,Roppongi,Downtown,4.0,77.0,74119,601 S Boston Ave,Japanese
49,NA,Yes,Beer & Wine Only,Casual,Casual,No,Sushi Bars; Japanese; Salad; ,No,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Average,No,Private Lot,Yes,Yes,Yes,NA,Free,$11-30,Sake 2 Me Sushi,East Tulsa,4.5,125.0,74133,9205 E 71st St,Japanese
50,NA,Yes,NA,NA,NA,NA,Japanese; Thai; Chinese; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Yes,No,NA,No,No,NA,Aromas of Asia,Midtown,3.0,6.0,74145,3530 S Sheridan Rd,Japanese
51,No,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Sushi Bars; Japanese; Asian Fusion; ,Yes,Yes,NA,NA,"Brunch, Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,NA,NA,NA,Average,Yes,Private Lot,Yes,Yes,Yes,Yes,Free,$11-30,Yokozuna Yale,South Tulsa,3.5,113.0,74137,9146 S YaleSte 100,Japanese
52,NA,NA,NA,NA,NA,NA,Sushi Bars; Japanese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kofu Sushi And Hibachi,NA,5.0,2.0,74012,813 W Kenosha St,Japanese
53,NA,Yes,Full Bar,NA,Casual,No,Sushi Bars; Japanese; Asian Fusion; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,Yes,NA,NA,NA,Average,No,Private Lot,Yes,Yes,Yes,Yes,No,$11-30,Fuji Sushi Bar,Midtown,3.5,71.0,74133,8226 E 71st St,Japanese
54,NA,Yes,Full Bar,Casual,Casual,No,Vegan; Asian Fusion; Seafood; ,Yes,No,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,Yes,Yes,Average,No,Private Lot,Yes,Yes,NA,NA,Free,$11-30,The Tropical,East Tulsa,4.5,162.0,74145,8125 E 49th St,Japanese
55,NA,Yes,Full Bar,Casual,Casual,Yes,Japanese; Korean; Asian Fusion; ,Yes,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,Quiet,No,Private Lot,Yes,Yes,NA,NA,No,$11-30,Sobahn,East Tulsa,3.5,79.0,74133,7315 S Memorial Dr,Japanese
56,NA,Yes,Full Bar,Trendy,Casual,Yes,Asian Fusion; Vietnamese; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,Yes,NA,Yes,Yes,Average,No,Private Lot,Yes,Yes,Yes,Yes,No,$11-30,Keo,East Tulsa,4.0,93.0,74105,3524 S Peoria Ave,Japanese
60,No,Yes,Full Bar,"Romantic, Upscale",Casual,No,Sushi Bars; Izakaya; Cocktail Bars; ,No,No,No,Yes,NA,Yes,No,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,Yes,Free,$31-60,Juku,"Chinatown, Civic Center",4.0,77.0,10013,32 Mulberry St,Japanese
62,NA,NA,NA,NA,NA,NA,Sushi Bars; Cocktail Bars; Izakaya; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19 @ Juku - Omakase,"Chinatown, Civic Center",4.5,24.0,10013,32 Mulberry St,Japanese
74,NA,Yes,Beer & Wine Only,"Hipster, Casual, Trendy, Intimate",Casual,NA,Sushi Bars; ,NA,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,Yes,Yes,NA,NA,Yes,A,NA,Yes,Average,No,NA,Yes,Yes,Yes,Yes,Free,$11-30,Shinsen,Chinatown,4.0,110.0,10013,44 Bowery,Japanese
77,NA,Yes,NA,NA,Casual,NA,Japanese; Sushi Bars; ,NA,No,NA,NA,NA,Yes,No,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,No,Yes,NA,NA,Free,$11-30,Tetsu,"TriBeCa, Civic Center",3.5,64.0,10013,78 Leonard St,Japanese
79,NA,Yes,No,"Casual, Trendy",Casual,NA,Japanese; Sushi Bars; ,NA,No,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,NA,Quiet,No,NA,Yes,Yes,Yes,No,No,$11-30,Matsunichi,Chinatown,4.0,68.0,10013,14-18 Elizabeth St32-33,Japanese
80,NA,Yes,Beer & Wine Only,"Hipster, Casual",Casual,NA,Asian Fusion; Japanese; American (New); ,Yes,Yes,NA,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,No,NA,Yes,Yes,NA,No,NA,Yes,No,NA,Yes,Free,$11-30,Omakasa,Nolita,4.0,57.0,10012,56 Spring St,Japanese
81,No,Yes,Beer & Wine Only,NA,Casual,Yes,Japanese; Hot Pot; ,No,No,No,Yes,Dinner,No,No,NA,NA,NA,NA,No,NA,NA,Yes,NA,No,Street,No,Yes,Yes,No,No,Above $61,Shabushabu Macoron,Lower East Side,4.5,44.0,10002,61 Delancey,Japanese
82,NA,Yes,Beer & Wine Only,Casual,Casual,No,Ramen; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,No,No,No,Free,$11-30,Ramen Lab,"Nolita, Little Italy",4.0,292.0,10012,70 Kenmare St,Japanese
83,NA,Yes,Beer & Wine Only,Casual,Casual,No,Ramen; Sushi Bars; Noodles; ,Yes,No,No,NA,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Ajisen Ramen,"Chinatown, Civic Center",3.5,332.0,10013,14 Mott St,Japanese
84,NA,Yes,Beer & Wine Only,Trendy,Casual,Yes,Japanese; Sushi Bars; ,Yes,Yes,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,Yes,Street,Yes,Yes,NA,NA,No,$31-60,Suteishi,"South Street Seaport, Financial District",4.0,427.0,10038,24 Peck Slip,Japanese
85,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Ramen; ,No,No,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,Free,$11-30,Bassanova Ramen,Chinatown,3.5,723.0,10013,76 Mott St,Japanese
86,No,Yes,Beer & Wine Only,"Trendy, Intimate",Casual,No,Japanese; Comfort Food; Tapas/Small Plates; ,No,No,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,No,Yes,No,No,$11-30,Benemon,East Village,4.5,434.0,10003,108 E 4th St,Japanese
87,NA,No,Beer & Wine Only,Casual,Casual,Yes,Japanese; Noodles; ,No,Yes,No,Yes,"Lunch, Dinner",No,No,NA,Yes,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,Yes,No,No,$11-30,Raku,East Village,4.5,777.0,10003,342 E 6th St,Japanese
88,NA,Yes,Beer & Wine Only,Casual,Casual,No,Izakaya; Tapas/Small Plates; Ramen; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,No,No,$11-30,Izakaya,East Village,4.0,231.0,10003,326 E 6th St,Japanese
89,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Sushi Bars; Izakaya; Comfort Food; ,No,No,NA,NA,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Loud,No,Street,Yes,No,Yes,NA,No,$11-30,Yakitori Taisho,East Village,3.5,1522.0,10003,5 St Marks PlSte 1,Japanese
0,NA,No,Beer & Wine Only,Casual,Casual,No,Shanghainese; Seafood; Venues & Event Spaces; ,No,No,No,NA,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,No,B,NA,Yes,Loud,No,Street,Yes,No,Yes,NA,No,$11-30,Joe?s Shanghai,"Chinatown, Civic Center",4.0,5508.0,10013,9 Pell St,Chinese
1,NA,Yes,No,Casual,Casual,Yes,Shanghainese; ,No,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,No,Yes,Yes,Yes,Yes,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Shanghai 21,"Chinatown, Civic Center",4.0,1437.0,10013,21 Mott St,Chinese
2,NA,Yes,No,Casual,Casual,No,Chinese; Noodles; ,No,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,No,Yes,Yes,Yes,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,Under $10,Noodle Village,"Chinatown, Civic Center",4.0,877.0,10013,13 Mott St,Chinese
3,NA,Yes,Full Bar,NA,NA,Yes,Dim Sum; Seafood; Sandwiches; ,Yes,Yes,No,NA,NA,Yes,NA,Yes,NA,NA,NA,Yes,NA,NA,Yes,Average,No,NA,Yes,Yes,Yes,Yes,Free,NA,Brooklyn Chop House,"Civic Center, Financial District",4.0,78.0,10038,150 Nassau St,Chinese
4,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Chinese; Seafood; Noodles; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,B,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Hop Lee Restaurant,"Chinatown, Civic Center",4.0,256.0,10013,16 Mott St,Chinese
5,NA,No,Beer & Wine Only,Casual,Casual,Yes,Seafood; Cantonese; ,No,No,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,Hop Kee,"Chinatown, Civic Center",3.5,741.0,10013,21 Mott St,Chinese
6,NA,No,No,Casual,Casual,Yes,Chinese; Noodles; ,No,Yes,NA,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,Yes,B,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,Under $10,Tasty Hand-Pulled Noodles,"Chinatown, Civic Center",4.0,1450.0,10013,1 Doyers St,Chinese
